feature,gain,split
time_zscore_prev1,68.79273909330368,47
recent_vs_career_wr,68.58706694841385,42
trial_time_rank,68.57356977462769,25
prev_time_std,67.39578598737717,42
avg_trial_time_30d,66.89384031295776,42
post_x_handicap,63.704140305519104,32
prev_top3_count,60.76668977737427,18
time_zscore_prev3,60.230860114097595,39
finish_std_10,59.94177961349487,37
avg_start_timing_10,57.556219816207886,29
win_rate_30,55.77630007266998,25
temperature,54.334389448165894,28
race_time_prev5,54.202709794044495,35
race_time_prev3,51.90966999530792,33
time_zscore_prev5,51.55078995227814,35
prev_st_trend,50.489210188388824,35
race_time_prev4,50.398720145225525,32
trial_time_trend,43.060320138931274,27
handicap_prev2,41.4784996509552,20
handicap_prev4,40.690539956092834,24
st_rank_in_field,39.84362030029297,17
prev_race_time_trend,39.46842980384827,25
form_rank_in_field,38.89771044254303,8
start_timing_prev3,37.10941421985626,21
handicap_prev3,36.97867023944855,19
handicap_prev5,36.21970987319946,19
start_timing_prev2,36.00371026992798,24
time_zscore_prev2,35.7815557718277,27
days_since_last_race,33.65768003463745,19
ewm_race_time,32.35770010948181,20
start_timing_prev1,31.185649752616882,20
prev_finish_trend,30.766720175743103,19
start_timing_prev5,29.265589833259583,20
field_avg_total_races,29.243822991847992,21
start_timing_prev4,28.874680161476135,19
field_win_rate_std,25.4854097366333,18
momentum,23.393799901008606,16
humidity_x_condition,22.512959957122803,15
finish_improvement,22.269476056098938,16
predicted_vs_handicap,21.97402447462082,11
temp_x_condition,20.39818036556244,12
track_id,19.099950075149536,9
track_id_prev4,18.996699929237366,9
finish_position_prev1,18.743760228157043,8
handicap_x_wr,18.181180119514465,10
finish_position_prev2,16.95643502473831,12
handicap_vs_trial,16.127469897270203,8
track_id_prev1,15.074469685554504,6
odds_rank_prev3,15.001460433006287,7
track_id_prev3,14.123290061950684,5
handicap_range_in_field,14.074449896812439,8
winning_streak,12.242509961128235,7
finish_position_prev5,11.456870079040527,8
race_month,11.0557701587677,8
finish_position_prev4,10.86234998703003,7
beat_odds_prev1,10.777889966964722,7
odds_rank_prev2,10.77140998840332,7
handicap_change_from_prev1,10.426330089569092,7
handicap_rank,10.294569730758667,4
finish_position_prev3,10.09565007686615,6
prev_worst_finish,9.986869812011719,4
track_id_prev5,9.332900166511536,5
field_max_win_rate,9.225409984588623,6
top3_streak,8.883640050888062,5
beat_odds_prev5,8.355812013149261,6
win_rate_10,8.248760223388672,4
odds_rank_prev5,7.447289943695068,5
is_wet_prev5,7.420899868011475,5
prev_win_count,7.31482994556427,2
odds_rank_prev4,7.052469849586487,5
beat_odds_rate,6.955459952354431,4
accident_rate_30,6.507099986076355,5
is_wet_prev2,5.81210994720459,4
is_wet_condition,5.739190101623535,4
track_id_prev2,5.094219923019409,2
beat_odds_prev3,4.670939922332764,3
rest_interval_group,3.091439962387085,2
beat_odds_prev4,2.5655699968338013,2
is_wet_prev1,2.52154004573822,2
is_wet_prev4,1.9578100442886353,1
is_wet_prev3,1.5853500366210938,1
beat_odds_prev2,1.2775399684906006,1
track_condition,0.0,0
weather,0.0,0
grade,0.0,0
distance,0.0,0
handicap_meters,0.0,0
is_home_track,0.0,0
rider_age,0.0,0
handicap_group,0.0,0
home_x_track_wr,0.0,0
handicap_seconds,0.0,0
